Serial_number:,,,,
2184933,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
8/30/2024,12:30:00 PM,0,74.5864,10.614
8/30/2024,1:00:00 PM,0,74.5897,10.294
8/30/2024,1:30:00 PM,0,74.6044,9.974
8/30/2024,2:00:00 PM,0,74.6259,9.907
8/30/2024,2:30:00 PM,0,74.6484,11.141
8/30/2024,3:00:00 PM,0,74.657,11.232
8/30/2024,3:30:00 PM,0,74.6566,11.137
8/30/2024,4:00:00 PM,0,74.6651,11.442
8/30/2024,4:30:00 PM,0,74.6635,12.043
8/30/2024,5:00:00 PM,0,74.6656,12.882
8/30/2024,5:30:00 PM,0,74.6703,13.931
8/30/2024,6:00:00 PM,0,74.68,14.851
8/30/2024,6:30:00 PM,0,74.678,15.594
8/30/2024,7:00:00 PM,0,74.6795,16.316
8/30/2024,7:30:00 PM,0,74.6572,17.1
8/30/2024,8:00:00 PM,0,74.6507,17.91
8/30/2024,8:30:00 PM,0,74.642,18.737
8/30/2024,9:00:00 PM,0,74.6296,19.403
8/30/2024,9:30:00 PM,0,74.6324,19.897
8/30/2024,10:00:00 PM,0,74.631,20.301
8/30/2024,10:30:00 PM,0,74.6256,20.75
8/30/2024,11:00:00 PM,0,74.6082,21.152
8/30/2024,11:30:00 PM,0,74.6132,21.436
8/31/2024,12:00:00 AM,0,74.6216,21.531
8/31/2024,12:30:00 AM,0,74.6181,21.444
8/31/2024,1:00:00 AM,0,74.6216,21.281
8/31/2024,1:30:00 AM,0,74.6204,21.07
8/31/2024,2:00:00 AM,0,74.6395,20.826
8/31/2024,2:30:00 AM,0,74.6612,20.518
8/31/2024,3:00:00 AM,0,74.6883,20.105
8/31/2024,3:30:00 AM,0,74.7069,19.684
8/31/2024,4:00:00 AM,0,74.7246,19.228
8/31/2024,4:30:00 AM,0,74.7286,18.705
8/31/2024,5:00:00 AM,0,74.7388,18.157
8/31/2024,5:30:00 AM,0,74.7457,17.59
8/31/2024,6:00:00 AM,0,74.7344,17.009
8/31/2024,6:30:00 AM,0,74.7161,16.432
8/31/2024,7:00:00 AM,0,74.715,15.85
8/31/2024,7:30:00 AM,0,74.709,15.334
8/31/2024,8:00:00 AM,0,74.7149,14.791
8/31/2024,8:30:00 AM,0,74.7005,14.301
8/31/2024,9:00:00 AM,0,74.6871,13.79
8/31/2024,9:30:00 AM,0,74.6713,13.275
8/31/2024,10:00:00 AM,0,74.6661,12.845
8/31/2024,10:30:00 AM,0,74.6547,12.44
8/31/2024,11:00:00 AM,0,74.6392,12.055
8/31/2024,11:30:00 AM,0,74.6321,11.671
8/31/2024,12:00:00 PM,0,74.6259,11.323
8/31/2024,12:30:00 PM,0,74.6122,10.987
8/31/2024,1:00:00 PM,0,74.623,10.635
8/31/2024,1:30:00 PM,0,74.6415,10.279
8/31/2024,2:00:00 PM,0,74.6659,9.959
8/31/2024,2:30:00 PM,0,74.6638,9.673
8/31/2024,3:00:00 PM,0,74.6667,9.524
8/31/2024,3:30:00 PM,0,74.6594,9.734
8/31/2024,4:00:00 PM,0,74.6559,10.227
8/31/2024,4:30:00 PM,0,74.6603,10.943
8/31/2024,5:00:00 PM,0,74.6616,11.843
8/31/2024,5:30:00 PM,0,74.6696,12.894
8/31/2024,6:00:00 PM,0,74.6793,13.798
8/31/2024,6:30:00 PM,0,74.6624,14.71
8/31/2024,7:00:00 PM,0,74.646,15.589
8/31/2024,7:30:00 PM,0,74.6145,16.552
8/31/2024,8:00:00 PM,0,74.5913,17.458
8/31/2024,8:30:00 PM,0,74.5795,18.311
8/31/2024,9:00:00 PM,0,74.5641,19.179
8/31/2024,9:30:00 PM,0,74.5327,20.018
8/31/2024,10:00:00 PM,0,74.5225,20.673
8/31/2024,10:30:00 PM,0,74.5223,21.075
8/31/2024,11:00:00 PM,0,74.5111,21.257
8/31/2024,11:30:00 PM,0,74.5125,21.371
9/1/2024,12:00:00 AM,0,74.5202,21.373
9/1/2024,12:30:00 AM,0,74.528,21.265
9/1/2024,1:00:00 AM,0,74.5695,21.121
9/1/2024,1:30:00 AM,0,74.5401,20.815
9/1/2024,2:00:00 AM,0,74.5287,20.523
9/1/2024,2:30:00 AM,0,74.5455,20.104
9/1/2024,3:00:00 AM,0,74.5626,19.591
9/1/2024,3:30:00 AM,0,74.5953,19.026
9/1/2024,4:00:00 AM,0,74.6134,18.458
9/1/2024,4:30:00 AM,0,74.624,17.835
9/1/2024,5:00:00 AM,0,74.6126,17.188
9/1/2024,5:30:00 AM,0,74.6026,16.584
9/1/2024,6:00:00 AM,0,74.5962,15.988
9/1/2024,6:30:00 AM,0,74.5776,15.441
9/1/2024,7:00:00 AM,0,74.571,14.882
9/1/2024,7:30:00 AM,0,74.5713,14.383
9/1/2024,8:00:00 AM,0,74.5666,13.884
9/1/2024,8:30:00 AM,0,74.5463,13.415
9/1/2024,9:00:00 AM,0,74.5367,12.95
9/1/2024,9:30:00 AM,0,74.5265,12.484
9/1/2024,10:00:00 AM,0,74.514,12.072
9/1/2024,10:30:00 AM,0,74.5038,11.666
9/1/2024,11:00:00 AM,0,74.496,11.269
9/1/2024,11:30:00 AM,0,74.4814,10.916
9/1/2024,12:00:00 PM,0,74.4802,10.545
9/1/2024,12:30:00 PM,0,74.4715,10.208
9/1/2024,1:00:00 PM,0,74.474,9.897
9/1/2024,1:30:00 PM,0,74.4721,9.56
9/1/2024,2:00:00 PM,0,74.4781,9.278
9/1/2024,2:30:00 PM,0,74.4801,9.053
9/1/2024,3:00:00 PM,0,74.4845,8.963
9/1/2024,3:30:00 PM,0,74.5001,9.149
9/1/2024,4:00:00 PM,0,74.5007,9.613
9/1/2024,4:30:00 PM,0,74.5093,10.313
9/1/2024,5:00:00 PM,0,74.5154,11.113
9/1/2024,5:30:00 PM,0,74.5141,12.091
9/1/2024,6:00:00 PM,0,74.5309,13.067
9/1/2024,6:30:00 PM,0,74.5273,13.955
9/1/2024,7:00:00 PM,0,74.514,14.756
9/1/2024,7:30:00 PM,0,74.5133,15.639
9/1/2024,8:00:00 PM,0,74.4934,16.525
9/1/2024,8:30:00 PM,0,74.4808,17.473
9/1/2024,9:00:00 PM,0,74.4779,18.399
9/1/2024,9:30:00 PM,0,74.4779,19.265
9/1/2024,10:00:00 PM,0,74.4383,19.808
9/1/2024,10:30:00 PM,0,74.4466,20.228
9/1/2024,11:00:00 PM,0,74.4165,20.364
9/1/2024,11:30:00 PM,0,74.4131,20.527
9/2/2024,12:00:00 AM,0,74.4144,20.618
9/2/2024,12:30:00 AM,0,74.4016,20.639
9/2/2024,1:00:00 AM,0,74.3965,20.563
9/2/2024,1:30:00 AM,0,74.4033,20.358
9/2/2024,2:00:00 AM,0,74.4033,20.099
9/2/2024,2:30:00 AM,0,74.4045,19.804
9/2/2024,3:00:00 AM,0,74.4152,19.443
9/2/2024,3:30:00 AM,0,74.4297,18.931
9/2/2024,4:00:00 AM,0,74.4409,18.431
9/2/2024,4:30:00 AM,0,74.4471,17.896
9/2/2024,5:00:00 AM,0,74.4506,17.386
9/2/2024,5:30:00 AM,0,74.4603,16.817
9/2/2024,6:00:00 AM,0,74.4588,16.225
9/2/2024,6:30:00 AM,0,74.4647,15.617
9/2/2024,7:00:00 AM,0,74.464,15.087
9/2/2024,7:30:00 AM,0,74.4503,14.517
9/2/2024,8:00:00 AM,0,74.4328,13.982
9/2/2024,8:30:00 AM,0,74.4201,13.465
9/2/2024,9:00:00 AM,0,74.4054,12.978
9/2/2024,9:30:00 AM,0,74.3935,12.538
9/2/2024,10:00:00 AM,0,74.3745,12.109
9/2/2024,10:30:00 AM,0,74.3632,11.719
9/2/2024,11:00:00 AM,0,74.3581,11.352
9/2/2024,11:30:00 AM,0,74.3548,10.942
9/2/2024,12:00:00 PM,0,74.3479,10.609
9/2/2024,12:30:00 PM,0,74.3432,10.317
9/2/2024,1:00:00 PM,0,74.3504,10.035
9/2/2024,1:30:00 PM,0,74.3508,9.775
9/2/2024,2:00:00 PM,0,74.3641,9.571
9/2/2024,2:30:00 PM,0,74.3786,9.393
9/2/2024,3:00:00 PM,0,74.3871,9.379
9/2/2024,3:30:00 PM,0,74.3917,9.602
9/2/2024,4:00:00 PM,0,74.4023,10.056
9/2/2024,4:30:00 PM,0,74.4132,10.757
9/2/2024,5:00:00 PM,0,74.4278,11.688
9/2/2024,5:30:00 PM,0,74.4246,12.597
9/2/2024,6:00:00 PM,0,74.4204,13.389
9/2/2024,6:30:00 PM,0,74.4257,14.093
9/2/2024,7:00:00 PM,0,74.4221,14.833
9/2/2024,7:30:00 PM,0,74.418,15.686
9/2/2024,8:00:00 PM,0,74.4172,16.371
9/2/2024,8:30:00 PM,0,74.3984,16.931
9/2/2024,9:00:00 PM,0,74.3952,17.488
9/2/2024,9:30:00 PM,0,74.3767,18
9/2/2024,10:00:00 PM,0,74.3539,18.475
9/2/2024,10:30:00 PM,0,74.3702,18.765
9/2/2024,11:00:00 PM,0,74.3675,18.924
9/2/2024,11:30:00 PM,0,74.3587,18.922
9/3/2024,12:00:00 AM,0,74.3639,18.812
9/3/2024,12:30:00 AM,0,74.3432,18.711
9/3/2024,1:00:00 AM,0,74.3467,18.555
9/3/2024,1:30:00 AM,0,74.3462,18.362
9/3/2024,2:00:00 AM,0,74.3254,18.209
9/3/2024,2:30:00 AM,0,74.3387,18.001
9/3/2024,3:00:00 AM,0,74.3665,17.763
9/3/2024,3:30:00 AM,0,74.3778,17.558
9/3/2024,4:00:00 AM,0,74.3893,17.323
9/3/2024,4:30:00 AM,0,74.4059,17.058
9/3/2024,5:00:00 AM,0,74.4145,16.755
9/3/2024,5:30:00 AM,0,74.4263,16.458
9/3/2024,6:00:00 AM,0,74.4205,16.09
9/3/2024,6:30:00 AM,0,74.4202,15.714
9/3/2024,7:00:00 AM,0,74.4172,15.332
9/3/2024,7:30:00 AM,0,74.4153,14.958
9/3/2024,8:00:00 AM,0,74.4104,14.536
9/3/2024,8:30:00 AM,0,74.3969,14.098
9/3/2024,9:00:00 AM,0,74.3894,13.662
9/3/2024,9:30:00 AM,0,74.3885,13.183
9/3/2024,10:00:00 AM,0,74.3944,12.758
9/3/2024,10:30:00 AM,0,74.3975,12.287
9/3/2024,11:00:00 AM,0,74.3974,11.857
9/3/2024,11:30:00 AM,0,74.4001,11.424
9/3/2024,12:00:00 PM,0,74.4001,10.999
9/3/2024,12:30:00 PM,0,74.4147,10.589
9/3/2024,1:00:00 PM,0,74.4279,10.177
9/3/2024,1:30:00 PM,0,74.4433,9.792
9/3/2024,2:00:00 PM,0,74.4589,9.406
9/3/2024,2:30:00 PM,0,74.4651,11.61
9/3/2024,3:00:00 PM,0,74.4645,13.735
9/3/2024,3:30:00 PM,0,74.4683,15.425
9/3/2024,4:00:00 PM,0,74.4878,15.639
9/3/2024,4:30:00 PM,0,74.4924,15.173
9/3/2024,5:00:00 PM,0,74.4999,15.024
9/3/2024,5:30:00 PM,0,74.5047,15.207
9/3/2024,6:00:00 PM,0,74.5072,15.481
9/3/2024,6:30:00 PM,0,74.4974,15.802
9/3/2024,7:00:00 PM,0,74.5001,16.3
9/3/2024,7:30:00 PM,0,74.486,17.084
9/3/2024,8:00:00 PM,0,74.4919,17.711
9/3/2024,8:30:00 PM,0,74.4878,18.372
9/3/2024,9:00:00 PM,0,74.4798,19.059
9/3/2024,9:30:00 PM,0,74.4717,19.789
9/3/2024,10:00:00 PM,0,74.4602,20.293
9/3/2024,10:30:00 PM,0,74.4477,20.606
9/3/2024,11:00:00 PM,0,74.4482,21.116
9/3/2024,11:30:00 PM,0,74.4509,21.429
9/4/2024,12:00:00 AM,0,74.449,21.493
9/4/2024,12:30:00 AM,0,74.4558,21.424
9/4/2024,1:00:00 AM,0,74.4762,21.231
9/4/2024,1:30:00 AM,0,74.4796,20.937
9/4/2024,2:00:00 AM,0,74.4861,20.635
9/4/2024,2:30:00 AM,0,74.5046,20.26
9/4/2024,3:00:00 AM,0,74.512,19.835
9/4/2024,3:30:00 AM,0,74.5296,19.284
9/4/2024,4:00:00 AM,0,74.5465,18.741
9/4/2024,4:30:00 AM,0,74.5665,18.102
9/4/2024,5:00:00 AM,0,74.5723,17.475
9/4/2024,5:30:00 AM,0,74.5682,16.843
9/4/2024,6:00:00 AM,0,74.5645,16.242
9/4/2024,6:30:00 AM,0,74.5777,15.661
9/4/2024,7:00:00 AM,0,74.5896,15.114
9/4/2024,7:30:00 AM,0,74.5776,14.576
9/4/2024,8:00:00 AM,0,74.5795,14.047
9/4/2024,8:30:00 AM,0,74.5765,13.536
9/4/2024,9:00:00 AM,0,74.5721,13.047
9/4/2024,9:30:00 AM,0,74.5703,12.564
9/4/2024,10:00:00 AM,0,74.5751,12.125
9/4/2024,10:30:00 AM,0,74.5693,11.7
9/4/2024,11:00:00 AM,0,74.5665,11.333
9/4/2024,11:30:00 AM,0,74.5608,10.929
9/4/2024,12:00:00 PM,0,74.5708,10.53
9/4/2024,12:30:00 PM,0,74.5757,10.211
9/4/2024,1:00:00 PM,0,74.5836,9.954
9/4/2024,1:30:00 PM,0,74.596,9.718
9/4/2024,2:00:00 PM,0,74.6248,9.601
9/4/2024,2:30:00 PM,0,74.6437,11.907
9/4/2024,3:00:00 PM,0,74.6413,13.882
9/4/2024,3:30:00 PM,0,74.6512,15.602
9/4/2024,4:00:00 PM,0,74.6578,17.315
9/4/2024,4:30:00 PM,0,74.6513,18.24
9/4/2024,5:00:00 PM,0,74.6577,19.2
9/4/2024,5:30:00 PM,0,74.6652,19.208
9/4/2024,6:00:00 PM,0,74.6636,19.092
9/4/2024,6:30:00 PM,0,74.658,19.123
9/4/2024,7:00:00 PM,0,74.6632,19.353
9/4/2024,7:30:00 PM,0,74.6592,19.733
9/4/2024,8:00:00 PM,0,74.6584,20.211
9/4/2024,8:30:00 PM,0,74.6603,20.948
9/4/2024,9:00:00 PM,0,74.6718,21.692
9/4/2024,9:30:00 PM,0,74.6699,22.643
9/4/2024,10:00:00 PM,0,74.6627,23.412
9/4/2024,10:30:00 PM,0,74.6699,23.764
9/4/2024,11:00:00 PM,0,74.6769,23.94
9/4/2024,11:30:00 PM,0,74.6849,24.059
9/5/2024,12:00:00 AM,0,74.6935,24.012
9/5/2024,12:30:00 AM,0,74.7094,23.901
9/5/2024,1:00:00 AM,0,74.7134,23.649
9/5/2024,1:30:00 AM,0,74.7206,23.367
9/5/2024,2:00:00 AM,0,74.7309,23.005
9/5/2024,2:30:00 AM,0,74.7464,22.661
9/5/2024,3:00:00 AM,0,74.7693,22.218
9/5/2024,3:30:00 AM,0,74.7902,21.712
9/5/2024,4:00:00 AM,0,74.8201,21.089
9/5/2024,4:30:00 AM,0,74.8317,20.476
9/5/2024,5:00:00 AM,0,74.8385,19.752
9/5/2024,5:30:00 AM,0,74.8399,19.068
9/5/2024,6:00:00 AM,0,74.8478,18.412
9/5/2024,6:30:00 AM,0,74.8415,17.737
9/5/2024,7:00:00 AM,0,74.8377,16.983
9/5/2024,7:30:00 AM,0,74.8385,16.297
9/5/2024,8:00:00 AM,0,74.8363,15.598
9/5/2024,8:30:00 AM,0,74.8354,14.975
9/5/2024,9:00:00 AM,0,74.8381,14.358
9/5/2024,9:30:00 AM,0,74.8441,13.753
9/5/2024,10:00:00 AM,0,74.8465,13.205
9/5/2024,10:30:00 AM,0,74.8428,12.701
9/5/2024,11:00:00 AM,0,74.8285,12.296
9/5/2024,11:30:00 AM,0,74.826,11.945
9/5/2024,12:00:00 PM,0,74.8306,11.597
9/5/2024,12:30:00 PM,0,74.8248,11.302
9/5/2024,1:00:00 PM,0,74.8428,11.008
9/5/2024,1:30:00 PM,0,74.8707,10.689
9/5/2024,2:00:00 PM,0,74.8918,10.484
9/5/2024,2:30:00 PM,0,74.8878,12.624
9/5/2024,3:00:00 PM,0,74.8907,14.204
9/5/2024,3:30:00 PM,0,74.8859,14.945
9/5/2024,4:00:00 PM,0,74.8811,16.07
9/5/2024,4:30:00 PM,0,74.885,17.435
9/5/2024,5:00:00 PM,0,74.888,17.644
9/5/2024,5:30:00 PM,0,74.8857,18.145
9/5/2024,6:00:00 PM,0,74.8782,18.768
9/5/2024,6:30:00 PM,0,74.8744,19.471
9/5/2024,7:00:00 PM,0,74.8711,20.108
9/5/2024,7:30:00 PM,0,74.8621,20.803
9/5/2024,8:00:00 PM,0,74.8516,21.298
9/5/2024,8:30:00 PM,0,74.8509,22.338
9/5/2024,9:00:00 PM,0,74.8383,23.179
9/5/2024,9:30:00 PM,0,74.8212,23.972
9/5/2024,10:00:00 PM,0,74.8082,24.527
9/5/2024,10:30:00 PM,0,74.8022,24.843
9/5/2024,11:00:00 PM,0,74.801,24.886
9/5/2024,11:30:00 PM,0,74.7973,24.871
9/6/2024,12:00:00 AM,0,74.8045,24.776
9/6/2024,12:30:00 AM,0,74.7989,24.561
9/6/2024,1:00:00 AM,0,74.7916,24.3
9/6/2024,1:30:00 AM,0,74.78,24.011
9/6/2024,2:00:00 AM,0,74.7847,23.641
9/6/2024,2:30:00 AM,0,74.7862,23.218
9/6/2024,3:00:00 AM,0,74.8025,22.684
9/6/2024,3:30:00 AM,0,74.8277,22.169
9/6/2024,4:00:00 AM,0,74.8415,21.527
9/6/2024,4:30:00 AM,0,74.8499,20.872
9/6/2024,5:00:00 AM,0,74.8512,20.138
9/6/2024,5:30:00 AM,0,74.8558,19.437
9/6/2024,6:00:00 AM,0,74.8509,18.767
9/6/2024,6:30:00 AM,0,74.8625,18.152
9/6/2024,7:00:00 AM,0,74.8575,17.522
9/6/2024,7:30:00 AM,0,74.8556,16.915
9/6/2024,8:00:00 AM,0,74.8521,16.352
9/6/2024,8:30:00 AM,0,74.8545,15.861
9/6/2024,9:00:00 AM,0,74.8462,15.364
9/6/2024,9:30:00 AM,0,74.8412,14.892
9/6/2024,10:00:00 AM,0,74.8298,14.466
9/6/2024,10:30:00 AM,0,74.8137,14.002
9/6/2024,11:00:00 AM,0,74.7955,13.618
9/6/2024,11:30:00 AM,0,74.7775,13.266
9/6/2024,12:00:00 PM,0,74.7673,12.901
9/6/2024,12:30:00 PM,0,74.7661,12.546
9/6/2024,1:00:00 PM,0,74.7648,12.2
9/6/2024,1:30:00 PM,0,74.7776,11.85
9/6/2024,2:00:00 PM,0,74.7903,11.656
9/6/2024,2:30:00 PM,0,74.7845,11.472
9/6/2024,3:00:00 PM,0,74.7783,11.435
9/6/2024,3:30:00 PM,0,74.7657,12.648
9/6/2024,4:00:00 PM,0,74.7494,14.534
9/6/2024,4:30:00 PM,0,74.7407,15.847
9/6/2024,5:00:00 PM,0,74.7464,16.506
9/6/2024,5:30:00 PM,0,74.7548,17.267
9/6/2024,6:00:00 PM,0,74.7454,17.962
9/6/2024,6:30:00 PM,0,74.7622,18.587
9/6/2024,7:00:00 PM,0,74.7501,19.016
9/6/2024,7:30:00 PM,0,74.7589,19.744
9/6/2024,8:00:00 PM,0,74.732,20.576
9/6/2024,8:30:00 PM,0,74.726,21.37
9/6/2024,9:00:00 PM,0,74.7072,22.007
9/6/2024,9:30:00 PM,0,74.702,22.45
9/6/2024,10:00:00 PM,0,74.7351,22.409
9/6/2024,10:30:00 PM,0,74.6974,22.31
9/6/2024,11:00:00 PM,0,74.6969,22.338
9/6/2024,11:30:00 PM,0,74.6704,22.401
9/7/2024,12:00:00 AM,0,74.6555,22.343
9/7/2024,12:30:00 AM,0,74.6411,22.288
9/7/2024,1:00:00 AM,0,74.6314,22.196
9/7/2024,1:30:00 AM,0,74.6245,22.075
9/7/2024,2:00:00 AM,0,74.6265,21.761
9/7/2024,2:30:00 AM,0,74.6232,21.455
9/7/2024,3:00:00 AM,0,74.6378,21.051
9/7/2024,3:30:00 AM,0,74.6569,20.541
9/7/2024,4:00:00 AM,0,74.6706,19.996
9/7/2024,4:30:00 AM,0,74.6766,19.399
9/7/2024,5:00:00 AM,0,74.6736,18.804
9/7/2024,5:30:00 AM,0,74.6756,18.191
9/7/2024,6:00:00 AM,0,74.6748,17.558
9/7/2024,6:30:00 AM,0,74.6726,16.966
9/7/2024,7:00:00 AM,0,74.6797,16.385
9/7/2024,7:30:00 AM,0,74.6762,15.823
9/7/2024,8:00:00 AM,0,74.6598,15.233
9/7/2024,8:30:00 AM,0,74.6441,14.723
9/7/2024,9:00:00 AM,0,74.6159,14.181
9/7/2024,9:30:00 AM,0,74.5837,13.756
9/7/2024,10:00:00 AM,0,74.5653,13.274
9/7/2024,10:30:00 AM,0,74.5488,12.826
9/7/2024,11:00:00 AM,0,74.5294,12.392
9/7/2024,11:30:00 AM,0,74.5231,11.955
9/7/2024,12:00:00 PM,0,74.5158,11.544
9/7/2024,12:30:00 PM,0,74.515,11.185
9/7/2024,1:00:00 PM,0,74.5203,10.818
9/7/2024,1:30:00 PM,0,74.526,10.463
9/7/2024,2:00:00 PM,0,74.539,10.133
9/7/2024,2:30:00 PM,0,74.5449,9.853
9/7/2024,3:00:00 PM,0,74.5436,9.728
9/7/2024,3:30:00 PM,0,74.5328,9.913
9/7/2024,4:00:00 PM,0,74.5305,10.302
9/7/2024,4:30:00 PM,0,74.5256,10.839
9/7/2024,5:00:00 PM,0,74.5465,11.774
9/7/2024,5:30:00 PM,0,74.5377,12.822
9/7/2024,6:00:00 PM,0,74.5248,13.746
9/7/2024,6:30:00 PM,0,74.5405,14.872
9/7/2024,7:00:00 PM,0,74.5239,15.732
9/7/2024,7:30:00 PM,0,74.5067,16.593
9/7/2024,8:00:00 PM,0,74.5034,17.359
9/7/2024,8:30:00 PM,0,74.4795,18.114
9/7/2024,9:00:00 PM,0,74.453,18.917
9/7/2024,9:30:00 PM,0,74.4529,19.697
9/7/2024,10:00:00 PM,0,74.429,20.232
9/7/2024,10:30:00 PM,0,74.406,20.558
9/7/2024,11:00:00 PM,0,74.3897,20.836
9/7/2024,11:30:00 PM,0,74.3796,21.001
9/8/2024,12:00:00 AM,0,74.3574,21.104
9/8/2024,12:30:00 AM,0,74.3546,21.051
9/8/2024,1:00:00 AM,0,74.3403,20.922
9/8/2024,1:30:00 AM,0,74.3312,20.691
9/8/2024,2:00:00 AM,0,74.3229,20.476
9/8/2024,2:30:00 AM,0,74.3417,20.149
9/8/2024,3:00:00 AM,0,74.3538,19.777
9/8/2024,3:30:00 AM,0,74.3676,19.25
9/8/2024,4:00:00 AM,0,74.3837,18.738
9/8/2024,4:30:00 AM,0,74.3906,18.157
9/8/2024,5:00:00 AM,0,74.3914,17.587
9/8/2024,5:30:00 AM,0,74.3984,16.994
9/8/2024,6:00:00 AM,0,74.3788,16.347
9/8/2024,6:30:00 AM,0,74.3749,15.7
9/8/2024,7:00:00 AM,0,74.3678,15.129
9/8/2024,7:30:00 AM,0,74.3651,14.58
9/8/2024,8:00:00 AM,0,74.3589,14.044
9/8/2024,8:30:00 AM,0,74.3456,13.557
9/8/2024,9:00:00 AM,0,74.3213,13.108
9/8/2024,9:30:00 AM,0,74.3156,12.648
9/8/2024,10:00:00 AM,0,74.305,12.207
9/8/2024,10:30:00 AM,0,74.2999,11.77
9/8/2024,11:00:00 AM,0,74.2878,11.344
9/8/2024,11:30:00 AM,0,74.2892,10.967
9/8/2024,12:00:00 PM,0,74.2924,10.558
9/8/2024,12:30:00 PM,0,74.2951,10.152
9/8/2024,1:00:00 PM,0,74.3089,9.767
9/8/2024,1:30:00 PM,0,74.3228,9.359
9/8/2024,2:00:00 PM,0,74.3486,9.033
9/8/2024,2:30:00 PM,0,74.3561,8.744
9/8/2024,3:00:00 PM,0,74.3632,8.621
9/8/2024,3:30:00 PM,0,74.3579,8.787
9/8/2024,4:00:00 PM,0,74.3551,9.233
9/8/2024,4:30:00 PM,0,74.3625,9.93
9/8/2024,5:00:00 PM,0,74.3743,10.852
9/8/2024,5:30:00 PM,0,74.3923,12.039
9/8/2024,6:00:00 PM,0,74.3788,13.084
9/8/2024,6:30:00 PM,0,74.378,14.018
9/8/2024,7:00:00 PM,0,74.3784,14.894
9/8/2024,7:30:00 PM,0,74.3844,15.776
9/8/2024,8:00:00 PM,0,74.394,16.64
9/8/2024,8:30:00 PM,0,74.3623,17.502
9/8/2024,9:00:00 PM,0,74.3657,18.236
9/8/2024,9:30:00 PM,0,74.3613,18.908
9/8/2024,10:00:00 PM,0,74.347,19.403
9/8/2024,10:30:00 PM,0,74.3253,19.818
9/8/2024,11:00:00 PM,0,74.3272,20.094
9/8/2024,11:30:00 PM,0,74.3208,20.248
9/9/2024,12:00:00 AM,0,74.302,20.283
9/9/2024,12:30:00 AM,0,74.2858,20.256
9/9/2024,1:00:00 AM,0,74.2908,20.138
9/9/2024,1:30:00 AM,0,74.287,19.954
9/9/2024,2:00:00 AM,0,74.2871,19.711
9/9/2024,2:30:00 AM,0,74.3079,19.431
9/9/2024,3:00:00 AM,0,74.3281,19.027
9/9/2024,3:30:00 AM,0,74.3651,18.556
9/9/2024,4:00:00 AM,0,74.3789,17.992
9/9/2024,4:30:00 AM,0,74.3862,17.433
9/9/2024,5:00:00 AM,0,74.3966,16.825
9/9/2024,5:30:00 AM,0,74.3991,16.178
9/9/2024,6:00:00 AM,0,74.3916,15.581
9/9/2024,6:30:00 AM,0,74.3932,14.981
9/9/2024,7:00:00 AM,0,74.3833,14.399
9/9/2024,7:30:00 AM,0,74.399,13.827
9/9/2024,8:00:00 AM,0,74.4075,13.271
9/9/2024,8:30:00 AM,0,74.4042,12.736
9/9/2024,9:00:00 AM,0,74.3885,12.206
9/9/2024,9:30:00 AM,0,74.3783,11.738
9/9/2024,10:00:00 AM,0,74.3789,11.244
9/9/2024,10:30:00 AM,0,74.3601,10.755
9/9/2024,11:00:00 AM,0,74.3695,10.338
9/9/2024,11:30:00 AM,0,74.3766,9.924
9/9/2024,12:00:00 PM,0,74.3868,9.511
9/9/2024,12:30:00 PM,0,74.3831,9.101
9/9/2024,1:00:00 PM,0,74.3733,8.71
9/9/2024,1:30:00 PM,0,74.3991,8.313
9/9/2024,2:00:00 PM,0,74.4116,8.452
9/9/2024,2:30:00 PM,0,74.4184,10.596
9/9/2024,3:00:00 PM,0,74.4303,12.404
9/9/2024,3:30:00 PM,0,74.4213,14.261
9/9/2024,4:00:00 PM,0,74.4111,16.087
9/9/2024,4:30:00 PM,0,74.4171,17.544
9/9/2024,5:00:00 PM,0,74.4317,18.566
9/9/2024,5:30:00 PM,0,74.4368,18.851
9/9/2024,6:00:00 PM,0,74.4466,18.638
9/9/2024,6:30:00 PM,0,74.4544,18.307
9/9/2024,7:00:00 PM,0,74.4367,18.332
9/9/2024,7:30:00 PM,0,74.4485,18.727
9/9/2024,8:00:00 PM,0,74.4174,19.137
9/9/2024,8:30:00 PM,0,74.4116,19.793
9/9/2024,9:00:00 PM,0,74.4073,20.501
9/9/2024,9:30:00 PM,0,74.3877,21.075
9/9/2024,10:00:00 PM,0,74.3677,21.469
9/9/2024,10:30:00 PM,0,74.349,21.606
9/9/2024,11:00:00 PM,0,74.3444,21.652
9/9/2024,11:30:00 PM,0,74.3391,21.611
9/10/2024,12:00:00 AM,0,74.3327,21.554
9/10/2024,12:30:00 AM,0,74.3265,21.37
9/10/2024,1:00:00 AM,0,74.326,21.146
9/10/2024,1:30:00 AM,0,74.3339,20.859
9/10/2024,2:00:00 AM,0,74.3324,20.569
9/10/2024,2:30:00 AM,0,74.3388,20.167
9/10/2024,3:00:00 AM,0,74.3479,19.679
9/10/2024,3:30:00 AM,0,74.3761,19.07
9/10/2024,4:00:00 AM,0,74.3952,18.433
9/10/2024,4:30:00 AM,0,74.4016,17.754
9/10/2024,5:00:00 AM,0,74.3812,17.028
9/10/2024,5:30:00 AM,0,74.3632,16.357
